Course,Position,Grid_size,Score_normalise,Somme_glissante_20,Moyenne_glissante_20,Somme_20_courses,Tendance
1,2,26,0.0769,11.2238,0.5612,286,N/A
2,2,21,0.0952,10.7973,0.5399,274,Amélioration
3,14,21,0.6667,11.1596,0.558,264,Dégradation
4,9,21,0.4286,11.0049,0.5502,271,Amélioration
5,14,20,0.7,10.9549,0.5477,266,Amélioration
6,4,21,0.1905,10.7703,0.5385,262,Amélioration
7,10,22,0.4545,10.4013,0.5201,257,Amélioration
8,2,22,0.0909,10.1238,0.5062,239,Amélioration
9,4,29,0.1379,9.3307,0.4665,227,Amélioration
10,3,22,0.1364,8.7897,0.4395,204,Amélioration
11,21,21,1.0,9.4853,0.4743,186,Dégradation
12,18,18,1.0,10.0568,0.5028,200,Dégradation
13,9,22,0.4091,10.0043,0.5002,203,Amélioration
14,13,35,0.3714,9.3757,0.4688,206,Amélioration
15,10,22,0.4545,9.1219,0.4561,215,Amélioration
16,20,21,0.9524,9.616,0.4808,208,Dégradation
17,12,21,0.5714,9.4791,0.474,217,Amélioration
18,4,21,0.1905,9.5196,0.476,212,Dégradation
19,8,20,0.4,9.327,0.4663,213,Amélioration
20,25,27,0.9259,9.2529,0.4626,205,Amélioration
