Course,Position,Grid_size,Score_normalise,Somme_glissante_20,Moyenne_glissante_20,Somme_20_courses,Tendance
1,25,27,0.9259,9.2529,0.4626,205,N/A
2,15,27,0.5556,9.7315,0.4866,204,Dégradation
3,26,30,0.8667,10.503,0.5251,217,Dégradation
4,16,18,0.8889,10.7252,0.5363,241,Dégradation
5,15,15,1.0,11.2966,0.5648,243,Dégradation
6,14,23,0.6087,11.2053,0.5603,249,Amélioration
7,6,26,0.2308,11.2456,0.5623,249,Dégradation
8,3,22,0.1364,10.9274,0.5464,251,Amélioration
9,15,23,0.6522,11.4887,0.5744,244,Dégradation
10,9,17,0.5294,11.8802,0.594,257,Dégradation
11,7,17,0.4118,12.1556,0.6078,262,Dégradation
12,11,11,1.0,12.1556,0.6078,266,Stable
13,12,12,1.0,12.1556,0.6078,256,Stable
14,2,18,0.1111,11.8576,0.5929,250,Amélioration
15,17,19,0.8947,12.3809,0.619,243,Dégradation
16,15,19,0.7895,12.7158,0.6358,247,Dégradation
17,15,19,0.7895,12.5529,0.6276,252,Amélioration
18,14,16,0.875,12.8565,0.6428,247,Dégradation
19,11,12,0.9167,13.5827,0.6791,249,Dégradation
20,11,23,0.4783,13.6609,0.683,256,Dégradation
