Course,Position,Grid_size,Score_normalise,Somme_glissante_20,Moyenne_glissante_20,Somme_20_courses,Tendance
1,4,21,0.1905,9.5196,0.476,212,N/A
2,8,20,0.4,9.327,0.4663,213,Amélioration
3,25,27,0.9259,9.2529,0.4626,205,Amélioration
4,15,27,0.5556,9.7315,0.4866,204,Dégradation
5,26,30,0.8667,10.503,0.5251,217,Dégradation
6,16,18,0.8889,10.7252,0.5363,241,Dégradation
7,15,15,1.0,11.2966,0.5648,243,Dégradation
8,14,23,0.6087,11.2053,0.5603,249,Amélioration
9,6,26,0.2308,11.2456,0.5623,249,Dégradation
10,3,22,0.1364,10.9274,0.5464,251,Amélioration
11,15,23,0.6522,11.4887,0.5744,244,Dégradation
12,9,17,0.5294,11.8802,0.594,257,Dégradation
13,7,17,0.4118,12.1556,0.6078,262,Dégradation
14,11,11,1.0,12.1556,0.6078,266,Stable
15,12,12,1.0,12.1556,0.6078,256,Stable
16,2,18,0.1111,11.8576,0.5929,250,Amélioration
17,17,19,0.8947,12.3809,0.619,243,Dégradation
18,15,19,0.7895,12.7158,0.6358,247,Dégradation
19,15,19,0.7895,12.5529,0.6276,252,Amélioration
20,14,16,0.875,12.8565,0.6428,247,Dégradation
