Course,Position,Grid_size,Score_normalise,Somme_glissante_20,Moyenne_glissante_20,Somme_20_courses,Tendance
1,2,22,0.0909,10.1238,0.5062,239,N/A
2,4,29,0.1379,9.3307,0.4665,227,Amélioration
3,3,22,0.1364,8.7897,0.4395,204,Amélioration
4,21,21,1.0,9.4853,0.4743,186,Dégradation
5,18,18,1.0,10.0568,0.5028,200,Dégradation
6,9,22,0.4091,10.0043,0.5002,203,Amélioration
7,13,35,0.3714,9.3757,0.4688,206,Amélioration
8,10,22,0.4545,9.1219,0.4561,215,Amélioration
9,20,21,0.9524,9.616,0.4808,208,Dégradation
10,12,21,0.5714,9.4791,0.474,217,Amélioration
11,4,21,0.1905,9.5196,0.476,212,Dégradation
12,8,20,0.4,9.327,0.4663,213,Amélioration
13,25,27,0.9259,9.2529,0.4626,205,Amélioration
14,15,27,0.5556,9.7315,0.4866,204,Dégradation
15,26,30,0.8667,10.503,0.5251,217,Dégradation
16,16,18,0.8889,10.7252,0.5363,241,Dégradation
17,15,15,1.0,11.2966,0.5648,243,Dégradation
18,14,23,0.6087,11.2053,0.5603,249,Amélioration
19,6,26,0.2308,11.2456,0.5623,249,Dégradation
20,3,22,0.1364,10.9274,0.5464,251,Amélioration
